id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614051.6353850155,1266671.8901284626,3704,264.5482,51.09132718414384,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614045.0519595174,1266680.1454829227,3705,263.6941,50.262215096581755,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614047.401556874,1266690.439741556,3706,258.3147,45.06165482195439,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614056.914882353,1266695.0211176472,3707,258.106,44.86074302774629,MIN
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614068.3175668446,1266666.4423422462,3708,265.4166,50.40660000000079,MIN
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614078.568672481,1266689.4667024787,3709,260.5168,52.01994979932923,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614087.0472688247,1266683.3066416574,3710,262.4864,53.75141754270758,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614092.287329542,1266674.2305902606,3711,265.3837,56.32686732449461,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614093.38280053,1266663.807880028,3712,265.1154,56.08705233875618,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614090.144264904,1266653.840692246,3713,265.4026,56.34377042453665,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614083.131694894,1266646.052444232,3714,265.2637,56.219575723936224,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614073.557627562,1266641.7897948206,3715,265.2184,56.17908651315363,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614063.0775061273,1266641.7897948206,3716,265.1039,56.07677904536247,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614053.5034387955,1266646.052444232,3717,264.7626,55.772103579203495,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614046.4908687854,1266653.840692246,3718,264.5494,55.58199783430682,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614043.252333159,1266663.807880028,3719,264.2615,55.32555090679507,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614044.3478041473,1266674.2305902606,3720,263.9248,55.026030112495114,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614049.5878648646,1266683.3066416574,3721,263.6941,54.82105365368758,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614058.0664612083,1266689.4667024787,3722,262.1787,53.479833494269,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614068.3175668446,1266691.6456422461,3723,260.6296,52.11865534572837,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614078.169933546,1266674.2993425077,3724,265.0703,51.62204198610883,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614080.603267169,1266663.6382113188,3725,265.0157,51.569095543848675,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614073.785217866,1266655.088647912,3726,265.0222,51.57539851094966,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614062.8499158234,1266655.088647912,3727,265.0166,51.569968259475075,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614056.03186652,1266663.6382113188,3728,264.6246,51.189941549884516,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614058.4652001434,1266674.2993425077,3729,264.5457,51.113473343293606,
167,2614068.3175668446,1266666.4423422462,215.00999999999922,50.40660000000079,2614068.3175668446,1266679.0439922463,3730,264.5541,51.12161409359743,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614079.7202513367,1266650.031566845,3731,265.1429,50.049900000000264,MIN
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614089.8988154926,1266672.8929962453,3732,264.9562,55.790562255102216,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614098.317413437,1266666.7765268127,3733,266.1625,56.87127528692221,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614103.5203931043,1266657.7647016784,3734,266.6342,57.29523034205665,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614104.6081120423,1266647.4157472781,3735,266.1277,56.84002750349775,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614101.3924937653,1266637.519091845,3736,266.0424,56.76345199925185,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614094.429547886,1266629.7859570116,3737,265.9944,56.72037239351009,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614084.923231004,1266625.553472044,3738,265.8701,56.60885095916335,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614074.5172716696,1266625.553472044,3739,265.4792,56.258486230494775,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614065.0109547875,1266629.7859570116,3740,265.5316,56.30542151923263,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614058.048008908,1266637.519091845,3741,265.0823,55.903293614968405,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614054.832390631,1266647.4157472781,3742,264.7626,55.61759871361206,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614055.920109569,1266657.7647016784,3743,264.947,55.782339844338956,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614061.123089236,1266666.7765268127,3744,264.6111,55.482342687749664,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614069.5416871808,1266672.8929962453,3745,264.601,55.47332860483886,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614079.7202513367,1266675.056516845,3746,264.0512,54.983210798771246,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614089.5028982153,1266657.8329674036,3747,265.0956,51.544369599277346,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614091.9190124646,1266647.247279222,3748,265.8079,52.235649824938925,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614085.1492107753,1266638.7582164097,3749,265.7869,52.21526144560639,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614074.291291898,1266638.7582164097,3750,265.6836,52.1149771081503,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614067.521490209,1266647.247279222,3751,265.1064,51.55484662166731,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614069.937604458,1266657.8329674036,3752,264.998,51.449694417235435,
168,2614079.7202513367,1266650.031566845,215.09299999999973,50.049900000000264,2614079.7202513367,1266662.544041845,3753,265.0737,51.523124935465106,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614091.1229358288,1266633.6207914439,3754,265.9553,50.77929999999978,MIN
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614101.4498368385,1266656.8153908725,3755,266.6342,57.38101318696385,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614109.991122847,1266650.6097833435,3756,266.1921,56.98488208577993,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614115.2699279077,1266641.4666247752,3757,267.8488,58.47271318286568,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614116.3734986694,1266630.9668503464,3758,266.0558,56.86289102003238,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614113.111017722,1266620.925966444,3759,265.9176,56.739265924839344,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614106.0465976596,1266613.0801331126,3760,266.2469,57.033947381642555,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614096.4017408895,1266608.7859662129,3761,266.3466,57.12324072987934,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614085.844130768,1266608.7859662129,3762,266.2078,56.99893804592982,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614076.199273998,1266613.0801331126,3763,266.0006,56.81350448865108,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614069.1348539353,1266620.925966444,3764,265.6642,56.5127655169134,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614065.872372988,1266630.9668503464,3765,265.3228,56.207969873996326,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614066.97594375,1266641.4666247752,3766,265.2277,56.12314139475516,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614072.2547488105,1266650.6097833435,3767,265.0591,55.97283263093127,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614080.796034819,1266656.8153908725,3768,265.0512,55.965792249931724,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614091.1229358288,1266659.0104414439,3769,265.1494,56.05332313684729,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614101.0481496784,1266641.5358853678,3770,266.0478,52.43184735468961,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614103.4994750614,1266630.7959271285,3771,266.0319,52.41642058160754,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614096.631013967,1266622.1831493354,3772,266.0566,52.44038556435577,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614085.6148576904,1266622.1831493354,3773,266.0397,52.423988397185994,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614078.746396596,1266630.7959271285,3774,265.7393,52.132579915710785,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614081.197721979,1266641.5358853678,3775,265.7272,52.120844229784595,
169,2614091.1229358288,1266633.6207914439,215.17600000000024,50.77929999999978,2614091.1229358288,1266646.3156164438,3776,265.8079,52.19911761120088,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614102.525620321,1266617.210016043,3777,266.2068,50.94780000000003,MIN
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614112.2740598083,1266640.744830866,3778,266.1863,56.943037032580236,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614120.538387754,1266635.222783476,3779,268.1518,58.70747714767089,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614126.060435144,1266626.9584555307,3780,266.5774,57.29308649199572,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614127.999520321,1266617.210016043,3781,266.1531,56.91334637872783,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614126.060435144,1266607.4615765552,3782,267.9439,58.52023811664901,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614120.538387754,1266599.1972486097,3783,272.4028,62.56463425645757,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614112.2740598083,1266593.6752012197,3784,267.7581,58.35302119011323,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614102.525620321,1266591.7361160428,3785,267.1301,57.788671869364286,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614092.7771808333,1266593.6752012197,3786,266.7018,57.40454035216902,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614084.5128528876,1266599.1972486097,3787,266.4893,57.214187220429025,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614078.9908054974,1266607.4615765552,3788,266.2115,56.96557589868904,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614077.0517203207,1266617.210016043,3789,265.843,56.63621312565888,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614078.9908054974,1266626.9584555307,3790,265.8714,56.66157970776407,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614084.5128528876,1266635.222783476,3791,265.682,56.49246418952092,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614092.7771808333,1266640.744830866,3792,265.9263,56.710623964948624,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614102.525620321,1266642.683916043,3793,266.0478,56.819202622485406,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614111.5320040374,1266626.2163997595,3794,265.8958,52.214130362777084,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614115.2625703206,1266617.210016043,3795,266.0592,52.37260939974094,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614111.5320040374,1266608.2036323263,3796,266.2164,52.52510361780433,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614102.525620321,1266604.4730660429,3797,266.4398,52.74186367529845,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614093.519236604,1266608.2036323263,3798,266.312,52.6178553753484,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614089.788670321,1266617.210016043,3799,266.0735,52.38648017902938,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614093.519236604,1266626.2163997595,3800,265.9944,52.30975729690473,
170,2614102.525620321,1266617.210016043,215.25899999999996,50.94780000000003,2614102.525620321,1266629.946966043,3801,266.07,52.38308521177199,
171,2614113.928304813,1266600.7992406418,215.3420000000005,51.24809999999951,2614113.928304813,1266600.7992406418,3802,266.5901,51.24809999999951,MIN
171,2614113.928304813,1266600.7992406418,215.3420000000005,51.24809999999951,2614123.734204218,1266624.4727759769,3803,266.0455,56.81053468021665,
171,2614113.928304813,1266600.7992406418,215.3420000000005,51.24809999999951,2614132.0472443295,1266618.9181801581,3804,266.5442,57.25606713042684,
171,2614113.928304813,1266600.7992406418,215.3420000000005,51.24809999999951,2614137.6018401477,1266610.605140047,3805,267.8939,58.46617938608299,
171,2614113.928304813,1266600.7992406418,215.3420000000005,51.24809999999951,2614139.552354813,1266600.7992406418,3806,273.3022,63.3717344125404,
